Id,zone_FV,zone_RH,zone_RL,zone_RM,zone_c,YearBuilt,YearRemodAdd,bsmt_finish_yn,BsmtFinSF1,basement,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,bath_up_tot,bsmt_bath_tot,bath_tot,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,GarageCars,WoodDeckSF,OpenPorchSF,log_porch,EnclosedPorch,3SsnPorch,ScreenPorch,SalePrice,OverallQual,OverallCond,ExterQual_NUM,ExterCond_NUM,bsmt_cond_NUM,bsmt_qual_NUM,KitchenQual_NUM,quality_tot,quality_mult,log_qual,zeros,TOT_rooms,log_ft_per_room,log_yfn,sold_yfn,sale_cond,sale_new,sale_other,sale_con,sale_deed,cond_norm,cond_abnorm,cond_ajdlnd,cond_partial,cond_other,Blmngtn,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NoRidge,NridgHt,NWAmes,OldTown,Sawyer,SawyerW,Somerst,StoneBr,SWISU,Timber,Fix_LotFrontage,LotArea,NUM_BsmtQual,NUM_BsmtCond,NUM_BsmtExpos,NUM_Heat,CentralAir,Fireplaces,NUM_Fire,GarageArea,NUM_GarQual,NUM_GarCond,PavedDrive,TOT_Porch,LOG(bsmtun)
656,0,0,0,1,0,1971,1971,0,0,1,525,525,567,1092,0,0,1,1,1.5,0,1.5,3,1,6,1,0,0,0.01,0,0,0,88000,6,5,3,3,3,3,3,26,54,1.73239376,10,11,2.260071388,1.602059991,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1680,3,3,0,3,1,0,0,264,3,3,1,0,2.720159303
657,0,0,1,0,0,1959,2006,1,806,1,1053,1053,0,1053,1,0,1,1,1.5,1,2.5,3,1,6,1,0,0,0.01,0,0,0,145500,5,7,4,3,3,3,4,29,64,1.806179974,7,17,2.244277121,1.716003344,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72,10007,3,3,0,5,1,0,0,312,3,3,1,0,2.392696953
658,0,0,1,0,0,1931,2000,0,0,1,776,851,651,1502,0,0,1,1,1.5,0,1.5,3,1,6,1,0,0,2.049218023,112,0,0,149000,7,6,3,2,4,3,3,28,66,1.819543936,9,13,2.398518682,1.903089987,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7200,4,3,0,3,1,1,4,270,3,3,0,224,2.889861721
659,0,0,1,0,0,1948,1950,0,0,1,912,912,546,1458,0,1,1,0,1,0.5,1.5,3,1,5,1,192,0,2.283301229,0,0,0,97500,6,5,3,3,3,3,3,26,54,1.73239376,8,14,2.46478752,1.799340549,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78,17503,3,3,0,3,1,1,4,330,3,3,1,96,2.959994838
660,0,0,1,0,0,1964,1999,1,637,1,1486,1486,0,1486,1,0,1,0,1,1,2,3,1,5,2,0,0,0.01,0,0,0,167000,5,7,3,4,3,3,3,28,62,1.792391689,8,20,2.473048805,1.672097858,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,9937,3,3,0,5,1,0,0,480,3,3,1,0,2.92890769
661,0,0,1,0,0,1976,1976,0,0,1,793,1142,793,1935,0,0,2,1,2.5,0,2.5,3,1,7,2,0,113,2.562292864,252,0,0,197900,7,7,3,3,4,3,3,30,76,1.880813592,8,14,2.441582929,1.544068044,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12384,4,3,0,3,1,1,3,550,3,3,1,617,2.899273187
662,0,0,1,0,0,1994,2005,1,1361,1,1629,1686,762,2448,1,0,2,1,2.5,1,3.5,4,1,8,3,517,76,2.773054693,0,0,0,402000,8,7,4,3,4,4,4,34,92,1.963787827,4,24,2.485721426,1.230448921,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,52,46589,4,4,0,5,1,1,3,711,3,3,1,334.5,1.944482672
663,0,0,1,0,0,1968,1968,0,0,1,1392,1392,0,1392,1,0,1,0,1,1,2,2,1,4,2,0,0,2.380211242,240,0,0,110000,6,3,3,3,2,2,3,22,37,1.568201724,9,18,2.541579244,1.633468456,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,120,13560,2,2,0,4,1,2,3,576,3,3,1,480,3.143639235
664,0,0,1,0,0,1972,1972,1,920,1,1138,1181,0,1181,1,0,2,0,2,1,3,3,1,6,2,0,0,2.255272505,180,0,0,137500,4,5,3,3,4,3,3,25,47,1.672097858,7,17,2.294098647,1.591064607,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,10012,4,3,2,3,1,0,0,588,3,3,1,360,1.579783597
665,0,0,1,0,0,2005,2006,1,1721,1,2077,2097,0,2097,1,0,1,1,1.5,1,2.5,1,1,4,3,192,267,2.661812686,0,0,0,423000,8,5,4,3,5,3,5,33,77,1.886490725,5,24,2.719538439,0.77815125,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,20896,5,3,1,5,1,1,5,1134,3,3,1,363,2.551449998
666,0,0,1,0,0,2000,2000,0,0,1,1406,1454,482,1936,0,0,2,1,2.5,0,2.5,3,1,7,2,188,124,2.494154594,0,0,0,230500,8,5,4,3,4,3,4,31,72,1.857332496,8,20,2.441807313,1.041392685,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,11194,4,3,0,5,1,1,3,504,3,3,1,218,3.147985321
667,0,0,1,0,0,1965,1979,1,187,1,1021,1465,915,2380,0,0,2,1,2.5,0,2.5,3,1,7,2,0,265,2.423245874,0,0,0,129000,6,5,3,4,4,3,3,28,60,1.77815125,7,16,2.531478917,1.662757832,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18450,4,3,0,3,1,1,0,596,3,3,1,265,2.045322979
668,0,0,1,0,0,1994,1998,1,1138,1,1408,1679,0,1679,1,0,2,0,2,1,3,3,1,6,2,224,42,2.424881637,0,0,0,193500,6,5,3,3,4,3,4,28,59,1.770852012,6,20,2.446899446,1.230448921,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,65,8125,4,3,0,5,1,1,2,575,3,3,1,154,2.431363764
669,0,0,1,0,0,1956,1987,1,988,1,1188,1437,0,1437,1,0,1,1,1.5,1,2.5,3,1,6,2,304,0,2.482873584,0,0,0,168000,5,6,3,3,3,3,3,26,54,1.73239376,6,18,2.379305518,1.740362689,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14175,3,3,0,4,1,1,3,576,3,3,1,152,2.301029996
670,0,0,1,0,0,1922,1950,0,0,1,700,1180,0,1180,0,0,1,0,1,0,1,2,1,4,1,0,0,1.826074803,67,0,0,137500,4,5,3,3,2,3,2,22,39,1.591064607,11,10,2.469822016,1.949390007,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,11600,2,3,0,5,1,1,4,252,3,2,1,134,2.84509804
671,0,0,1,0,0,2005,2005,1,193,1,738,738,738,1476,1,0,2,1,2.5,1,3.5,3,1,7,2,100,35,2.130333768,0,0,0,173500,6,5,4,3,4,3,4,29,62,1.792391689,4,15,2.323988317,0.77815125,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,8633,4,3,0,5,1,0,0,540,3,3,1,85,2.736396502
672,0,1,0,0,0,1925,1950,1,551,1,672,697,672,1369,1,0,2,0,2,1,3,3,1,6,1,147,0,2.167317335,0,0,0,103600,6,6,3,4,3,3,3,28,63,1.799340549,6,13,2.358252198,1.934498451,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6629,3,3,0,3,0,0,0,300,3,3,1,73.5,2.08278537
673,0,0,1,0,0,1977,1977,1,767,1,1208,1208,0,1208,1,0,1,1,1.5,1,2.5,3,1,6,2,198,42,2.380211242,0,0,0,165000,6,6,4,3,4,3,3,29,66,1.819543936,5,18,2.303915684,1.531478917,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11250,4,3,0,3,1,1,3,546,3,3,1,141,2.644438589
674,0,0,1,0,0,1957,2004,1,1186,1,1477,1839,0,1839,1,0,2,0,2,1,3,3,1,6,2,0,87,2.457881897,0,0,200,257500,6,7,3,3,3,3,4,29,68,1.832508913,6,20,2.486430479,1.73239376,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,14442,3,3,0,5,1,2,3,416,3,3,1,287,2.463892989
675,0,0,1,0,0,1965,1965,1,892,1,1136,1136,0,1136,1,0,1,0,1,1,2,3,1,5,1,426,0,2.629409599,0,0,0,140000,6,6,3,3,3,3,3,27,60,1.77815125,7,16,2.356408327,1.662757832,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80,9200,3,3,0,3,1,1,4,384,3,3,1,213,2.387389826
676,0,0,1,0,0,1978,1978,1,311,1,855,855,586,1441,0,0,2,1,2.5,0,2.5,3,1,7,2,28,0,1.447158031,0,0,0,148500,6,6,3,3,3,3,3,27,60,1.77815125,7,15,2.313565941,1.51851394,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2289,3,3,0,3,1,1,3,440,3,3,1,14,2.7355989
677,0,0,0,1,0,1900,1950,0,0,1,1095,1095,679,1774,1,0,2,0,2,1,3,4,2,8,3,0,0,1.954242509,90,0,0,87000,4,2,3,3,3,2,3,20,29,1.462397998,8,19,2.345863629,2.045322979,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,9600,3,2,0,2,0,0,0,779,2,2,0,180,3.039414119
678,0,0,1,0,0,1924,2006,0,0,1,768,792,0,792,0,0,1,0,1,0,1,2,1,4,1,316,0,2.639486489,120,0,0,109500,5,8,4,3,3,3,4,30,69,1.838849091,10,11,2.29666519,1.939519253,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,52,9022,3,3,0,5,1,0,0,240,2,2,0,398,2.88536122
679,0,0,1,0,0,2008,2008,0,0,1,2046,2046,0,2046,0,0,2,1,2.5,0,2.5,3,1,7,3,322,82,2.606381365,0,0,0,372500,8,5,4,3,5,3,4,32,75,1.875061263,9,26,2.465807589,0.477121255,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80,11844,5,3,1,5,1,1,4,834,3,3,1,243,3.310905629
680,0,0,1,0,0,1961,1961,1,827,1,988,988,0,988,1,0,1,0,1,1,2,3,1,5,2,0,0,0.01,0,0,0,128500,5,5,3,3,3,3,3,25,49,1.69019608,8,15,2.29578694,1.698970004,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9945,3,3,0,3,1,0,0,572,3,3,1,0,2.206825876
681,0,0,1,0,0,1980,1980,1,543,1,923,923,0,923,0,0,2,0,2,0,2,2,1,5,1,80,0,1.903089987,0,0,0,143000,6,5,3,3,4,3,3,27,57,1.755874856,9,13,2.266231697,1.491361694,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,8012,4,3,0,3,1,1,3,264,3,3,1,40,2.416640507
682,0,1,0,0,0,1932,2000,1,182,1,793,848,672,1520,0,0,1,0,1,0,1,3,1,5,1,0,0,1.748188027,56,0,0,159434,5,5,3,3,3,3,3,25,49,1.69019608,8,12,2.482873584,1.897627091,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,4500,3,3,0,5,1,0,0,281,3,3,1,112,2.78604121
683,0,0,1,0,0,1996,1997,1,1003,1,1291,1291,0,1291,1,0,1,0,1,1,2,2,1,4,2,307,0,2.487138375,0,0,0,173000,6,5,3,3,4,3,4,28,59,1.770852012,7,17,2.508866251,1.176091259,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2887,4,3,1,5,1,1,4,431,3,3,1,153.5,2.459392488
684,0,0,1,0,0,2002,2002,1,1059,1,1626,1668,0,1668,1,0,2,0,2,1,3,3,1,6,3,257,45,2.480006943,0,0,0,285000,9,5,4,3,4,3,4,32,77,1.886490725,6,22,2.444044796,0.954242509,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,11248,4,3,2,5,1,1,3,702,3,3,1,173.5,2.753583059
685,0,0,1,0,0,1998,1998,0,0,1,1195,1195,644,1839,0,0,2,1,2.5,0,2.5,4,1,8,2,0,81,1.908485019,0,0,0,221000,7,5,4,3,4,3,3,29,65,1.812913357,9,19,2.361491742,1.113943352,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,16770,4,3,0,4,1,0,0,486,3,3,1,81,3.077367905
686,0,0,1,0,0,1984,1984,1,828,1,1190,1190,900,2090,1,0,2,0,2,1,3,3,1,6,2,219,0,2.340444115,0,0,0,207500,7,5,4,3,4,3,4,30,67,1.826074803,6,18,2.541995036,1.431363764,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5062,4,3,1,4,1,1,3,577,3,3,1,109.5,2.255272505
687,1,0,0,0,0,2007,2007,0,0,1,874,874,887,1761,0,0,3,0,3,0,3,3,1,7,2,144,105,2.396199347,0,0,0,227875,7,6,4,3,4,3,4,31,74,1.86923172,9,15,2.400661316,0.602059991,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,10207,4,3,0,5,1,0,0,578,3,3,1,177,2.941511433
688,1,0,0,0,0,2004,2004,1,239,1,551,551,551,1102,0,0,2,1,2.5,0,2.5,2,1,6,2,0,60,1.77815125,0,0,0,148800,7,5,4,3,4,3,4,30,67,1.826074803,7,11,2.264030344,0.84509804,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5105,4,3,0,5,1,0,0,480,3,3,1,60,2.494154594
689,0,0,1,0,0,2007,2007,1,945,1,1419,1419,0,1419,1,0,2,0,2,1,3,2,1,5,2,140,0,2.146128036,0,0,0,392000,8,6,4,3,4,3,4,32,80,1.903089987,7,19,2.453012391,0.602059991,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60,8089,4,3,2,5,1,1,4,567,3,3,1,70,2.675778342
690,0,0,1,0,0,2005,2006,1,20,1,1362,1362,0,1362,0,0,2,0,2,0,2,2,1,5,2,192,28,2.342422681,0,0,0,194700,6,5,4,3,4,3,4,29,62,1.792391689,8,17,2.435207103,0.77815125,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61,7577,4,3,2,5,1,1,4,460,3,3,1,124,3.127752516
691,0,0,0,1,0,2004,2004,1,697,1,848,848,0,848,1,0,1,0,1,1,2,1,1,3,2,149,0,2.173186268,0,0,0,141000,6,5,4,3,4,3,4,29,62,1.792391689,7,12,2.451274598,0.84509804,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4426,4,3,3,5,1,1,3,420,3,3,1,74.5,2.178976947
692,0,0,1,0,0,1994,1995,1,1455,1,2444,2444,1872,4316,0,1,3,1,3.5,0.5,4,4,1,9,3,382,50,2.635483747,0,0,0,755000,10,6,5,3,5,3,5,37,100,2,4,32,2.680838927,1.230448921,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,104,21535,5,3,3,5,1,2,5,832,3,3,1,241,2.995196292
693,0,0,1,0,0,1989,1990,1,965,1,1210,1238,1281,2519,1,0,2,1,2.5,1,3.5,4,1,8,2,320,27,2.540329475,0,0,0,335000,7,5,4,3,4,3,4,30,67,1.826074803,4,20,2.498138181,1.342422681,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,26178,4,3,3,5,1,2,4,628,3,3,1,187,2.389166084
694,0,0,1,0,0,1921,1968,0,0,1,1073,1073,0,1073,0,0,1,0,1,0,1,2,1,4,1,0,0,2.049218023,112,0,0,108480,5,6,3,3,3,3,3,26,54,1.73239376,11,14,2.428539731,1.954242509,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,5400,3,3,0,5,1,0,0,326,3,3,1,224,3.030599722
695,0,0,0,1,0,1936,1950,0,0,1,927,1067,472,1539,0,0,1,1,1.5,0,1.5,3,1,6,2,112,0,2.049218023,0,0,0,141500,5,6,3,2,3,3,3,25,51,1.707570176,9,14,2.409087369,1.875061263,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6120,3,3,0,3,1,0,0,576,3,3,1,56,2.967079734
696,0,0,1,0,0,1987,1987,1,980,1,1112,1137,0,1137,1,0,2,0,2,1,3,2,1,5,2,125,0,2.096910013,0,0,0,176000,6,6,3,3,4,4,4,30,69,1.838849091,7,16,2.35679046,1.380211242,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,13811,4,4,0,4,1,1,3,551,3,3,1,62.5,1.963787827
697,0,0,0,1,0,1921,1950,1,616,1,616,616,0,616,0,0,1,0,1,0,1,2,1,4,1,0,0,2.11058971,129,0,0,89000,5,7,3,3,3,3,3,27,59,1.770852012,9,10,2.187520721,1.954242509,5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6000,3,3,0,4,1,0,0,205,3,3,1,258,0.01
698,0,0,1,0,0,1952,1952,1,210,1,980,1148,0,1148,0,1,1,0,1,0.5,1.5,2,1,4,1,0,0,0.01,0,0,0,123500,5,7,3,3,5,4,3,30,70,1.84509804,8,13,2.457881897,1.770852012,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,6420,5,4,1,2,1,0,0,308,3,3,1,0,2.340444115
699,0,0,1,0,0,1965,2009,1,553,1,894,894,0,894,1,0,1,0,1,1,2,3,1,5,1,416,144,2.748188027,0,0,0,138500,5,8,3,4,3,3,3,29,67,1.826074803,6,14,2.252367514,1.662757832,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,8450,3,3,0,5,1,1,4,336,3,3,1,352,2.350248018
700,1,0,0,0,0,2004,2004,1,16,1,1391,1391,0,1391,0,0,2,0,2,0,2,2,1,5,2,156,158,2.496929648,0,0,0,196000,7,5,4,3,4,3,4,30,67,1.826074803,8,18,2.444357126,0.84509804,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,4282,4,3,1,5,1,0,0,530,3,3,1,236,3.138302698
701,0,0,1,0,0,2002,2002,1,1274,1,1800,1800,0,1800,1,0,2,0,2,1,3,3,1,6,3,270,78,2.541579244,0,0,0,312500,8,5,4,3,5,3,4,32,75,1.875061263,6,23,2.477121255,0.954242509,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,14331,5,3,3,5,1,1,4,765,3,3,1,213,2.720985744
702,0,0,1,0,0,1969,1969,0,0,1,1164,1164,0,1164,0,0,1,1,1.5,0,1.5,3,1,6,2,0,0,0.01,0,0,0,140000,7,5,3,3,3,3,3,27,59,1.770852012,11,17,2.28780173,1.62324929,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80,9600,3,3,0,3,1,0,0,528,3,3,1,0,3.06595298
703,0,0,1,0,0,2006,2006,0,0,1,1234,1264,1312,2576,0,0,2,1,2.5,0,2.5,4,1,8,3,324,100,2.627365857,0,0,0,361919,8,5,5,3,5,4,5,35,85,1.929418926,8,19,2.507855872,0.698970004,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82,12438,5,4,0,5,1,1,4,666,3,3,1,262,3.09131516
704,0,0,0,1,0,1900,1996,0,0,1,360,1032,780,1812,0,0,2,0,2,0,2,4,2,8,2,344,0,2.584331224,40,0,0,140000,5,9,3,4,4,3,4,32,77,1.886490725,9,11,2.355068206,2.045322979,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,76,7630,4,3,0,4,1,1,0,672,3,3,0,252,2.556302501
705,0,0,1,0,0,2004,2005,1,712,1,1473,1484,0,1484,1,0,2,0,2,1,3,3,1,6,2,0,35,2.252853031,0,144,0,213000,7,5,4,3,4,3,4,30,67,1.826074803,6,20,2.393282651,0.84509804,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,8400,4,3,2,5,1,0,0,606,3,3,1,251,2.881384657
706,0,0,0,1,0,1930,1950,0,0,0,0,372,720,1092,0,0,2,0,2,0,2,3,2,7,0,0,0,0.01,0,0,0,55000,4,5,2,2,5,5,2,25,53,1.72427587,14,7,2.193124598,1.908485019,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,5600,0,0,0,2,0,0,0,0,0,0,0,0,0.01
707,0,0,1,0,0,1971,2002,1,1219,1,1643,1824,0,1824,1,0,2,0,2,1,3,2,1,5,2,380,48,2.631443769,0,0,0,302000,7,5,3,3,4,3,4,29,64,1.806179974,6,21,2.56205483,1.602059991,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115149,4,3,3,3,1,2,3,739,3,3,1,238,2.627365857
708,0,0,1,0,0,2006,2006,1,863,1,1324,1324,0,1324,1,0,2,0,2,1,3,2,1,5,2,192,38,2.361727836,0,0,0,254000,8,5,4,3,4,3,4,31,72,1.857332496,6,18,2.422917981,0.698970004,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,6240,4,3,0,5,1,1,4,550,3,3,1,134,2.663700925
709,0,0,1,0,0,2007,2007,0,0,1,728,728,728,1456,0,0,2,1,2.5,0,2.5,3,1,7,2,100,24,2.093421685,0,0,0,179540,7,5,4,3,4,3,4,30,67,1.826074803,8,14,2.318063335,0.602059991,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,9018,4,3,2,5,1,1,4,400,3,3,1,74,2.862131379
710,0,0,1,0,0,1966,1966,0,0,1,876,904,0,904,0,0,1,0,1,0,1,3,1,5,1,0,0,0.01,0,0,0,109900,5,7,3,3,3,3,3,27,59,1.770852012,12,13,2.257198426,1.653212514,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7162,3,3,0,3,1,0,0,408,3,3,1,0,2.942504106
711,0,0,1,0,0,1935,2003,0,0,1,270,729,0,729,0,0,1,0,1,0,1,2,1,4,0,0,0,0.01,0,0,0,52000,3,6,4,3,3,3,3,25,45,1.653212514,13,6,2.260667537,1.880813592,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4130,3,3,0,4,1,0,0,0,0,0,0,0,2.431363764
712,0,0,0,0,1,1900,1950,0,0,1,859,859,319,1178,0,0,1,0,1,0,1,2,1,4,1,68,0,2.220108088,98,0,0,102776,4,7,3,3,3,3,3,26,52,1.716003344,9,12,2.469085299,2.045322979,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,8712,3,3,1,4,1,0,0,384,3,3,0,230,2.933993164
713,0,0,1,0,0,1988,1989,1,767,1,1228,1228,0,1228,1,0,2,0,2,1,3,2,1,5,2,168,120,2.459392488,0,0,0,189000,8,5,4,3,4,3,4,31,72,1.857332496,6,17,2.390228362,1.361727836,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,4671,4,3,1,4,1,1,4,472,3,3,1,204,2.663700925
714,0,0,1,0,0,1970,1970,1,789,1,960,960,0,960,1,0,1,0,1,1,2,3,1,5,2,0,288,2.459392488,0,0,0,129000,4,5,3,3,3,3,3,24,44,1.643452676,7,15,2.283301229,1.612783857,5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9873,3,3,2,3,0,0,0,576,3,3,1,288,2.23299611
715,0,0,1,0,0,1976,2005,1,533,1,725,725,754,1479,0,0,2,1,2.5,0,2.5,3,1,7,2,0,44,1.643452676,0,0,0,130500,6,8,4,3,3,3,4,31,77,1.886490725,7,14,2.324870134,1.544068044,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13517,3,3,0,5,1,0,0,475,3,3,1,44,2.283301229
716,0,0,1,0,0,1974,1974,0,0,1,1064,1350,0,1350,0,0,2,0,2,0,2,3,1,6,2,0,0,0.01,0,0,0,165000,6,5,3,3,4,3,3,27,57,1.755874856,12,16,2.352182518,1.568201724,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,10140,4,3,0,3,1,1,3,478,3,3,1,0,3.026941628
