Id,MSSubClass,MSZoning,rl,rm,rh,c all,LotFrontage,Fix_LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,NUM_ExQual,ExterCond,NUM_ExCond,Foundation,BsmtQual,NUM_BsmtQual,BsmtCond,NUM_BsmtCond,BsmtExposure,NUM_BsmtExpos,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,NUM_Heat,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,LOG(GrLivArea),BsmtFullBath,BsmtHalfBath,TOTBaseBath,FullBath,HalfBath,TOTbath,BedroomAbvGr,KitchenAbvGr,KitchenQual,NUM_KitchQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,NUM_Fire,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,NUM_GarQual,GarageCond,NUM_GarCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,TOT_Porch,PoolArea,PoolQC,NUM_Pool,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,ZEROS2,NA3,TOT_QUAL,TOT_COND,TOT_Qual_mult,TOT_Qual_Sub,SalePrice
565,60,RL,1,0,0,0,NA,0,13346,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1992,2000,Gable,CompShg,HdBoard,HdBoard,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,728,Unf,0,367,1095,GasA,Ex,5,Y,SBrkr,1166,1129,0,2295,3.36078269,1,0,1,2,1,4,4,1,Gd,4,9,Typ,1,TA,3,Attchd,1992,RFn,2,590,TA,3,TA,3,Y,0,40,0,0,0,40,0,NA,0,NA,NA,0,7,2006,WD,Normal,16,5,30,9,102,69.5,268000
566,70,RL,1,0,0,0,66,66,6858,Pave,NA,Reg,Bnk,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,2Story,6,4,1915,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,806,806,GasA,TA,3,N,FuseF,841,806,0,1647,3.216693599,1,0,1,1,1,3,4,1,Fa,2,6,Typ,0,NA,0,Detchd,1920,Unf,1,216,TA,3,TA,3,Y,0,66,136,0,0,338,0,NA,0,NA,NA,0,5,2010,WD,Normal,17,5,21,9,66,43.75,128000
567,60,RL,1,0,0,0,77,77,11198,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,2Story,9,5,2005,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,245,Gd,4,TA,3,PConc,Gd,4,Gd,4,No,0,Unf,0,Unf,0,1122,1122,GasA,Ex,5,Y,SBrkr,1134,1370,0,2504,3.398634325,0,0,0,2,1,3,4,1,Ex,5,11,Typ,1,Gd,4,BuiltIn,2005,Fin,3,656,TA,3,TA,3,Y,144,39,0,0,0,111,0,NA,0,NA,NA,0,6,2008,WD,Normal,16,4,34,10,129,87.08333333,325000
568,20,RL,1,0,0,0,70,70,10171,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,168,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,2,Unf,0,1515,1517,GasA,Ex,5,Y,SBrkr,1535,0,0,1535,3.18610838,0,0,0,2,0,2,3,1,Gd,4,7,Typ,0,NA,0,Attchd,2004,RFn,2,532,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,3,2010,WD,Normal,22,5,27,9,99,66.5,214000
569,50,RL,1,0,0,0,79,79,12327,Pave,NA,IR1,Low,AllPub,Inside,Mod,SawyerW,Norm,Norm,1Fam,1.5Fin,8,8,1983,2009,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Gd,4,TA,3,CBlock,Gd,4,TA,3,Gd,3,GLQ,1441,Unf,0,55,1496,GasA,Ex,5,Y,SBrkr,1496,636,0,2132,3.3287872,1,0,1,1,1,3,1,1,Gd,4,5,Min2,1,Gd,4,BuiltIn,1983,Fin,2,612,Gd,4,TA,3,Y,349,40,0,0,0,214.5,0,NA,0,NA,NA,0,9,2009,WD,Normal,13,4,33,9,138,101,316600
570,90,RL,1,0,0,0,NA,0,7032,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,SFoyer,5,5,1979,1979,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,TA,3,CBlock,Gd,4,TA,3,Gd,3,GLQ,943,Unf,0,0,943,GasA,TA,3,Y,SBrkr,943,0,0,943,2.974511693,1,0,1,1,0,2,2,1,TA,3,4,Typ,2,TA,3,Detchd,1979,Unf,2,600,TA,3,TA,3,Y,42,0,0,0,0,21,0,NA,0,NA,NA,0,12,2006,WD,Normal,18,5,24,9,82,53,135960
571,90,RL,1,0,0,0,74,74,13101,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,1965,1965,Gable,CompShg,HdBoard,HdBoard,BrkFace,108,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,LwQ,231,Unf,0,1497,1728,GasA,TA,3,Y,SBrkr,1728,0,0,1728,3.237543738,0,0,0,2,0,2,6,2,TA,3,10,Typ,0,NA,0,Detchd,1987,Unf,2,576,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,11,2008,WD,Normal,22,5,20,9,76,49,142600
572,20,RL,1,0,0,0,60,60,7332,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Gable,CompShg,WdShing,Wd Shng,BrkFace,207,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,414,Unf,0,450,864,GasA,Ex,5,Y,SBrkr,864,0,0,864,2.936513742,1,0,1,1,0,2,2,1,Gd,4,4,Typ,0,NA,0,Attchd,1959,Unf,1,288,TA,3,TA,3,Y,168,0,0,0,0,84,0,NA,0,NA,NA,0,10,2006,WD,Abnorml,18,5,24,9,85,62.75,120000
573,60,RL,1,0,0,0,83,83,13159,Pave,NA,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,PConc,Ex,5,TA,3,Av,2,Unf,0,Unf,0,846,846,GasA,Gd,4,Y,SBrkr,846,846,0,1692,3.228400359,0,0,0,2,1,3,3,1,Gd,4,6,Typ,0,NA,0,Attchd,2009,RFn,2,650,TA,3,TA,3,Y,208,114,0,0,0,218,0,NA,0,NA,NA,0,7,2009,New,Partial,18,5,26,9,97,65,224500
574,80,RL,1,0,0,0,76,76,9967,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,384,384,GasA,Ex,5,Y,SBrkr,774,656,0,1430,3.155336037,0,0,0,2,1,3,3,1,TA,3,8,Typ,1,TA,3,BuiltIn,2000,RFn,2,400,TA,3,TA,3,Y,100,0,0,0,0,50,0,NA,0,NA,NA,0,12,2007,WD,Normal,18,4,28,9,96,65,170000
575,80,RL,1,0,0,0,70,70,10500,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,7,1971,2005,Gambrel,CompShg,MetalSd,AsphShn,BrkFace,82,TA,3,TA,3,CBlock,TA,3,TA,3,Av,2,ALQ,349,Unf,0,23,372,GasA,TA,3,Y,SBrkr,576,533,0,1109,3.044931546,0,1,0.5,1,0,1.5,3,1,TA,3,5,Typ,0,NA,0,BuiltIn,1971,Unf,1,288,TA,3,TA,3,Y,35,0,0,0,0,17.5,0,NA,0,GdWo,NA,0,12,2007,WD,Normal,16,4,20,9,77,56.75,139000
576,50,RL,1,0,0,0,80,80,8480,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,5,5,1947,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Rec,442,Unf,0,390,832,GasA,TA,3,Y,SBrkr,832,384,0,1216,3.084933575,0,0,0,1,0,1,2,1,TA,3,6,Typ,0,NA,0,Detchd,1947,Unf,1,336,TA,3,TA,3,Y,158,0,102,0,0,283,0,NA,0,NA,NA,0,10,2008,COD,Abnorml,19,5,20,9,67,46.75,118500
577,50,RL,1,0,0,0,52,52,6292,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,7,7,1928,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,BrkTil,TA,3,TA,3,No,0,Unf,0,Unf,0,861,861,GasA,Gd,4,Y,SBrkr,877,600,0,1477,3.169380495,0,1,0.5,2,0,2.5,3,1,TA,3,6,Typ,1,Gd,4,Detchd,1928,Unf,1,216,TA,3,TA,3,Y,0,50,0,0,0,50,0,NA,0,NA,NA,0,8,2009,WD,Normal,17,4,27,9,97,75.75,145000
578,80,RL,1,0,0,0,96,96,11777,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1966,1966,Gable,CompShg,VinylSd,VinylSd,BrkFace,97,TA,3,TA,3,CBlock,TA,3,TA,3,Av,2,LwQ,328,ALQ,551,285,1164,GasA,Ex,5,Y,SBrkr,1320,0,0,1320,3.120573931,1,0,1,1,0,2,3,1,TA,3,6,Typ,2,Fa,2,Attchd,1966,RFn,2,564,TA,3,TA,3,Y,160,68,240,0,0,628,0,NA,0,NA,NA,0,5,2006,WD,Abnorml,12,4,24,9,87,58,164500
579,160,FV,0,0,0,0,34,34,3604,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,689,689,GasA,Ex,5,Y,SBrkr,703,689,0,1392,3.143639235,0,0,0,2,0,2,2,1,Gd,4,5,Typ,0,NA,0,Detchd,2007,Unf,2,540,TA,3,TA,3,Y,0,102,0,0,0,102,0,NA,0,NA,NA,0,2,2008,WD,Abnorml,22,4,27,9,99,66.5,146000
580,50,RM,0,0,0,0,81,81,12150,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,5,1954,1954,Gable,CompShg,MetalSd,MetalSd,BrkFace,335,TA,3,TA,3,BrkTil,TA,3,TA,3,No,0,Unf,0,Unf,0,1050,1050,GasA,Ex,5,N,FuseF,1050,745,0,1795,3.254064453,0,0,0,2,0,2,4,1,TA,3,7,Typ,0,NA,0,Attchd,1954,Unf,1,352,Fa,2,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,11,2008,WD,Normal,23,4,21,9,68,48,131500
581,20,RL,1,0,0,0,NA,0,14585,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1960,1987,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,85,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,594,Rec,219,331,1144,GasA,Ex,5,Y,SBrkr,1429,0,0,1429,3.155032229,0,1,0.5,1,0,1.5,3,1,Gd,4,7,Typ,2,Gd,4,Attchd,1960,Unf,2,572,TA,3,TA,3,Y,216,110,0,0,0,218,0,NA,0,NA,NA,0,6,2007,WD,Normal,15,5,28,9,98,69,181900
582,20,RL,1,0,0,0,98,98,12704,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2008,2009,Hip,CompShg,VinylSd,VinylSd,BrkFace,306,Ex,5,TA,3,PConc,Ex,5,TA,3,No,0,Unf,0,Unf,0,2042,2042,GasA,Ex,5,Y,SBrkr,2042,0,0,2042,3.310055738,0,0,0,2,1,3,3,1,Ex,5,8,Typ,1,Gd,4,Attchd,2009,RFn,3,1390,TA,3,TA,3,Y,0,90,0,0,0,90,0,NA,0,NA,NA,0,8,2009,New,Partial,18,4,35,9,126,83.25,253293
583,90,RL,1,0,0,0,81,81,11841,Grvl,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,SFoyer,6,5,1990,1990,Gable,CompShg,HdBoard,HdBoard,BrkFace,104,TA,3,Gd,4,CBlock,Gd,4,TA,3,Av,2,GLQ,816,Unf,0,0,816,GasA,TA,3,Y,SBrkr,816,0,0,816,2.911690159,1,0,1,1,0,2,3,1,TA,3,5,Typ,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,Y,0,32,0,0,0,32,0,NA,0,NA,NA,0,5,2007,WD,Normal,22,10,19,7,69,52,118500
584,75,RM,0,0,0,0,75,75,13500,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,PosA,1Fam,2.5Unf,10,9,1893,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Ex,5,Ex,5,BrkTil,TA,3,TA,3,No,0,Unf,0,Unf,0,1237,1237,GasA,Gd,4,Y,SBrkr,1521,1254,0,2775,3.443262987,0,0,0,3,1,4,3,1,Gd,4,9,Typ,1,Gd,4,Detchd,1988,Unf,2,880,Gd,4,TA,3,Y,105,502,0,0,0,554.5,0,NA,0,NA,NA,0,7,2008,WD,Normal,18,4,34,11,172,131.5,325000
585,50,RM,0,0,0,0,51,51,6120,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,4,7,1935,1995,Gable,CompShg,AsbShng,AsbShng,None,0,TA,3,TA,3,BrkTil,TA,3,TA,3,No,0,Unf,0,Unf,0,884,884,GasA,Ex,5,Y,SBrkr,989,584,0,1573,3.196728723,0,0,0,1,0,1,3,1,Gd,4,6,Typ,0,NA,0,Detchd,1935,Unf,1,240,TA,3,TA,3,Y,0,0,54,0,120,228,0,NA,0,NA,NA,0,7,2009,WD,Normal,21,5,22,9,77,54.75,133000
586,20,RL,1,0,0,0,88,88,11443,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,208,Gd,4,TA,3,PConc,Ex,5,TA,3,Gd,3,GLQ,1460,Unf,0,408,1868,GasA,Ex,5,Y,SBrkr,2028,0,0,2028,3.307067951,1,0,1,2,0,3,2,1,Gd,4,7,Typ,2,Gd,4,Attchd,2005,RFn,3,880,TA,3,TA,3,Y,326,66,0,0,0,229,0,NA,0,NA,NA,0,3,2006,New,Partial,14,4,33,9,120,78.75,369900
587,30,RL,1,0,0,0,55,55,10267,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,1Story,6,7,1918,2000,Gable,CompShg,Stucco,Wd Shng,None,0,TA,3,Gd,4,BrkTil,TA,3,Gd,4,Mn,1,Rec,210,ALQ,606,0,816,GasA,Ex,5,Y,SBrkr,838,0,0,838,2.923244019,1,0,1,1,0,2,2,1,Fa,2,5,Typ,0,NA,0,Detchd,1961,Fin,1,275,TA,3,TA,3,N,0,0,112,0,0,224,0,NA,0,MnWw,NA,0,5,2008,WD,Normal,18,4,22,11,91,65.25,130000
588,85,RL,1,0,0,0,74,74,8740,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,5,6,1982,1982,Hip,CompShg,HdBoard,HdBoard,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,Av,2,ALQ,672,Unf,0,168,840,GasA,TA,3,Y,SBrkr,860,0,0,860,2.934498451,1,0,1,1,0,2,2,1,TA,3,4,Typ,0,NA,0,Detchd,1996,Unf,2,528,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,7,2009,WD,Normal,20,5,20,9,81,54,137000
589,20,RL,1,0,0,0,65,65,25095,Pave,NA,IR1,Low,AllPub,Inside,Sev,ClearCr,Norm,Norm,1Fam,1Story,5,8,1968,2003,Flat,Tar&Grv,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,Gd,3,GLQ,1324,Unf,0,113,1437,GasA,Ex,5,Y,SBrkr,1473,0,0,1473,3.168202747,2,0,2,1,0,3,1,1,Ex,5,5,Typ,2,Gd,4,Attchd,1968,Unf,1,452,TA,3,TA,3,Y,0,48,0,0,60,108,0,NA,0,NA,NA,0,6,2009,WD,Partial,15,4,28,9,96,73.75,143000
590,40,RM,0,0,0,0,50,50,9100,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Feedr,1Fam,1Story,5,6,1930,1960,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,BrkTil,TA,3,TA,3,No,0,Unf,0,Unf,0,742,742,GasA,TA,3,Y,FuseA,779,0,156,935,2.970811611,0,0,0,1,0,1,2,1,TA,3,4,Typ,0,NA,0,Detchd,1988,Unf,1,308,TA,3,TA,3,P,0,0,0,0,0,0,0,NA,0,NA,Shed,600,8,2008,WD,Normal,23,4,20,9,72,51.75,79500
591,60,RL,1,0,0,0,64,64,8320,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,490,Unf,0,280,770,GasA,Ex,5,Y,SBrkr,770,812,0,1582,3.199206479,0,0,0,2,1,3,3,1,Gd,4,6,Typ,0,NA,0,Attchd,2004,RFn,2,520,TA,3,TA,3,Y,0,45,0,0,0,45,0,NA,0,NA,NA,0,9,2008,WD,Normal,19,5,27,9,99,66.5,185900
592,60,RL,1,0,0,0,97,97,13478,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,10,5,2008,2008,Gable,CompShg,CemntBd,CmentBd,Stone,420,Ex,5,TA,3,PConc,Ex,5,TA,3,Gd,3,GLQ,1338,Unf,0,384,1722,GasA,Ex,5,Y,SBrkr,1728,568,0,2296,3.360971884,1,0,1,2,1,4,3,1,Ex,5,10,Typ,1,Gd,4,BuiltIn,2008,RFn,3,842,TA,3,TA,3,Y,382,274,0,0,0,465,0,NA,0,NA,NA,0,6,2009,ConLI,Normal,12,4,37,9,136,93.25,451950
593,20,RL,1,0,0,0,60,60,6600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,8,1982,2003,Gable,CompShg,HdBoard,HdBoard,None,0,TA,3,Gd,4,PConc,TA,3,Gd,4,No,0,GLQ,816,Unf,0,0,816,GasA,Ex,5,Y,SBrkr,816,0,0,816,2.911690159,1,0,1,1,0,2,2,1,TA,3,4,Typ,0,NA,0,Detchd,1985,Fin,2,816,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,6,2008,WD,Normal,22,5,22,11,101,68.5,138000
594,120,RM,0,0,0,0,NA,0,4435,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,170,Gd,4,TA,3,PConc,Gd,4,TA,3,Av,2,GLQ,685,Unf,0,163,848,GasA,Ex,5,Y,SBrkr,848,0,0,848,2.928395852,1,0,1,1,0,2,1,1,Gd,4,4,Typ,0,NA,0,Attchd,2003,Fin,2,420,TA,3,TA,3,Y,140,0,0,0,0,70,0,NA,0,NA,NA,0,5,2009,WD,Normal,19,6,26,9,94,61.5,140000
595,20,RL,1,0,0,0,88,88,7990,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1975,Hip,CompShg,HdBoard,HdBoard,None,0,TA,3,TA,3,CBlock,Gd,4,TA,3,No,0,Unf,0,Unf,0,924,924,GasA,TA,3,Y,SBrkr,924,0,0,924,2.965671971,0,0,0,1,0,1,3,1,TA,3,5,Typ,0,NA,0,Detchd,1981,Unf,1,280,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,MnPrv,NA,0,4,2008,WD,Normal,24,4,21,9,75,52.75,110000
596,20,RL,1,0,0,0,69,69,11302,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,Other,BrkFace,238,Gd,4,TA,3,PConc,Gd,4,TA,3,Gd,3,GLQ,1422,Unf,0,392,1814,GasA,Ex,5,Y,SBrkr,1826,0,0,1826,3.261500773,1,0,1,2,0,3,3,1,Gd,4,7,Typ,1,TA,3,Attchd,2005,Fin,3,758,TA,3,TA,3,Y,180,75,0,0,120,285,0,NA,0,NA,NA,0,8,2006,New,Partial,13,4,31,9,116,76.75,319000
597,70,RM,0,0,0,0,60,60,3600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,7,1910,1993,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Unf,0,Unf,0,684,684,GasA,Ex,5,N,FuseA,684,684,0,1368,3.136086097,0,0,0,1,0,1,3,1,TA,3,7,Typ,0,NA,0,Detchd,1930,Unf,1,216,TA,3,Fa,2,N,0,158,0,0,0,158,0,NA,0,NA,NA,0,10,2006,WD,Normal,22,4,23,8,85,65,114504
598,120,RL,1,0,0,0,53,53,3922,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,72,Gd,4,TA,3,PConc,Ex,5,TA,3,Av,2,Unf,0,Unf,0,1258,1258,GasA,Ex,5,Y,SBrkr,1402,0,0,1402,3.146748014,0,2,1,0,2,3,2,1,Gd,4,7,Typ,1,Gd,4,Attchd,2006,Fin,3,648,TA,3,TA,3,Y,120,16,0,0,0,76,0,NA,0,NA,NA,0,2,2007,New,Partial,15,4,32,9,115,73.75,194201
599,20,RL,1,0,0,0,80,80,12984,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,6,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,459,TA,3,TA,3,CBlock,Gd,4,TA,3,Mn,1,ALQ,1283,LwQ,147,0,1430,GasA,Ex,5,Y,SBrkr,1647,0,0,1647,3.216693599,1,0,1,2,0,3,3,1,Gd,4,7,Typ,1,TA,3,Attchd,1977,Fin,2,621,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,3,2006,WD,Normal,17,4,27,9,94,63,217500
600,160,RM,0,0,0,0,24,24,1950,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blueste,Norm,Norm,Twnhs,2Story,6,6,1980,1980,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,Gd,4,CBlock,Gd,4,TA,3,No,0,LwQ,81,GLQ,612,23,716,GasA,TA,3,Y,SBrkr,716,840,0,1556,3.192009593,1,0,1,2,1,4,3,1,TA,3,6,Typ,1,TA,3,Attchd,1980,Fin,2,452,TA,3,TA,3,Y,161,0,0,0,0,80.5,0,NA,0,GdPrv,NA,0,7,2008,COD,Normal,15,3,25,10,96,65.5,151000
601,60,RL,1,0,0,0,74,74,10927,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,280,Gd,4,TA,3,PConc,Gd,4,TA,3,Av,2,GLQ,546,Unf,0,512,1058,GasA,Ex,5,Y,SBrkr,1058,846,0,1904,3.279666944,1,0,1,2,1,4,3,1,Ex,5,8,Typ,1,Gd,4,BuiltIn,2003,Fin,2,736,TA,3,TA,3,Y,179,60,0,0,0,149.5,0,NA,0,NA,NA,0,6,2006,WD,Normal,12,4,33,9,111,78.5,275000
602,50,RM,0,0,0,0,50,50,9000,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,1937,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,Gd,4,PConc,TA,3,TA,3,No,0,Unf,0,Unf,0,780,780,GasA,TA,3,Y,SBrkr,780,595,0,1375,3.138302698,0,0,0,1,1,2,3,1,Gd,4,6,Typ,1,Gd,4,Detchd,1979,Unf,1,544,TA,3,TA,3,P,0,162,0,0,126,288,0,NA,0,NA,NA,0,12,2007,WD,Normal,18,4,26,10,88,66.25,141000
603,60,RL,1,0,0,0,80,80,10041,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,8,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,Mn,1,GLQ,789,Unf,0,119,908,GasA,Ex,5,Y,SBrkr,927,988,0,1915,3.282168778,1,0,1,2,1,4,3,1,Gd,4,8,Typ,1,TA,3,Attchd,1992,Fin,2,506,TA,3,TA,3,Y,120,150,0,0,0,210,0,NA,0,NA,NA,0,2,2006,WD,Abnorml,13,4,31,9,107,74.5,220000
604,160,FV,0,0,0,0,30,30,3182,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,600,600,GasA,Ex,5,Y,SBrkr,600,600,0,1200,3.079181246,0,0,0,2,1,3,2,1,Gd,4,4,Typ,0,NA,0,Detchd,2004,RFn,2,480,TA,3,TA,3,Y,0,172,0,0,0,172,0,NA,0,NA,NA,0,6,2010,WD,Normal,21,4,27,9,99,66.5,151000
605,20,RL,1,0,0,0,88,88,12803,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,99,Gd,4,TA,3,PConc,Gd,4,TA,3,Mn,1,GLQ,922,Unf,0,572,1494,GasA,Ex,5,Y,SBrkr,1494,0,0,1494,3.174350597,1,0,1,2,0,3,3,1,Gd,4,6,Typ,1,TA,3,Attchd,2002,RFn,2,530,TA,3,TA,3,Y,192,36,0,0,0,132,0,NA,0,NA,NA,0,9,2008,WD,Normal,14,4,30,9,102,69.5,221000
